order_id,order_datetime,customer_id,shipping_address,items_json
ec-2025-10-19-0,2025-10-19T15:53:00,178,"731 Gonzalez Hill Suite 483
West Jonathanchester, OR 96325","[{'product_id': 36, 'qty': 2}, {'product_id': 29, 'qty': 1}]"
ec-2025-10-19-1,2025-10-19T00:07:00,179,"08703 Johnny Ville
Crystalville, AZ 08008","[{'product_id': 27, 'qty': 1}, {'product_id': 50, 'qty': 3}]"
ec-2025-10-19-2,2025-10-19T01:48:00,112,"75629 Stacy Garden Apt. 688
Jessicabury, UT 14146","[{'product_id': 33, 'qty': 1}, {'product_id': 10, 'qty': 1}, {'product_id': 35, 'qty': 1}]"
ec-2025-10-19-3,2025-10-19T02:05:00,154,"5764 Renee Corners
Stewartchester, TN 25668","[{'product_id': 26, 'qty': 2}]"
ec-2025-10-19-4,2025-10-19T23:27:00,185,"40299 Samantha Mountains Apt. 349
Charlesberg, WA 84028","[{'product_id': 49, 'qty': 1}, {'product_id': 2, 'qty': 2}, {'product_id': 1, 'qty': 1}]"
ec-2025-10-19-5,2025-10-19T02:32:00,166,"759 Mayer Trace
South Samuelchester, PA 45132","[{'product_id': 3, 'qty': 3}, {'product_id': 22, 'qty': 1}]"
ec-2025-10-19-6,2025-10-19T18:31:00,132,,"[{'product_id': 5, 'qty': 3}]"
ec-2025-10-19-7,2025-10-19T23:33:00,165,"8052 Wagner Ports Suite 918
West Spencerfurt, MD 33273","[{'product_id': 31, 'qty': 3}, {'product_id': 24, 'qty': 1}]"
ec-2025-10-19-8,2025-10-19T21:42:00,17,"53022 Carr Corner Apt. 212
Torrestown, AR 91276","[{'product_id': 34, 'qty': 2}, {'product_id': 12, 'qty': 2}, {'product_id': 49, 'qty': 2}]"
ec-2025-10-19-9,2025-10-19T19:00:00,176,"643 Amanda Rest
Gregshire, ME 80538","[{'product_id': 44, 'qty': 1}, {'product_id': 44, 'qty': 1}]"
ec-2025-10-19-10,2025-10-19T00:36:00,22,"7477 Santiago Loaf
Stewartton, TN 62652","[{'product_id': 40, 'qty': 3}]"
ec-2025-10-19-11,2025-10-19T18:59:00,175,"60372 Gonzales Islands
New Jim, PA 78747","[{'product_id': 34, 'qty': 1}]"
ec-2025-10-19-12,2025-10-19T04:02:00,121,,"[{'product_id': 50, 'qty': 2}, {'product_id': 47, 'qty': 1}, {'product_id': 7, 'qty': 1}]"
ec-2025-10-19-13,2025-10-19T12:31:00,44,,"[{'product_id': 42, 'qty': 3}, {'product_id': 31, 'qty': 3}]"
ec-2025-10-19-14,2025-10-19T09:44:00,15,"3365 Stewart Street Apt. 759
West Robert, VI 83645","[{'product_id': 28, 'qty': 3}]"
ec-2025-10-19-15,2025-10-19T15:06:00,153,"40267 Nichole Gateway
North Melissaville, KS 35542","[{'product_id': 10, 'qty': 1}, {'product_id': 42, 'qty': 2}, {'product_id': 43, 'qty': 1}]"
ec-2025-10-19-16,2025-10-19T01:49:00,84,"128 Myers Rue Suite 689
Port Samantha, OH 45879","[{'product_id': 3, 'qty': 3}]"
ec-2025-10-19-17,2025-10-19T00:01:00,14,"74189 Ware Island Suite 058
West Jamesfort, ND 92568","[{'product_id': 7, 'qty': 1}]"
ec-2025-10-19-18,2025-10-19T16:56:00,143,"37567 Linda Cape
Lake Marymouth, NE 13087","[{'product_id': 47, 'qty': 2}]"
ec-2025-10-19-19,2025-10-19T05:04:00,90,"3337 Stephen Points
South Danielle, MI 21918","[{'product_id': 31, 'qty': 2}, {'product_id': 11, 'qty': 1}, {'product_id': 15, 'qty': 1}]"
ec-2025-10-19-20,2025-10-19T23:18:00,159,"47647 Steven Camp Apt. 810
Lake Davidfort, PA 87440","[{'product_id': 1, 'qty': 2}]"
ec-2025-10-19-21,2025-10-19T16:03:00,94,"498 Mccoy Neck Suite 337
Grahamtown, PR 73039","[{'product_id': 31, 'qty': 1}, {'product_id': 18, 'qty': 1}, {'product_id': 42, 'qty': 1}]"
ec-2025-10-19-22,2025-10-19T22:39:00,86,"473 Donald Turnpike Suite 221
East Mollyburgh, SC 22600","[{'product_id': 28, 'qty': 1}, {'product_id': 29, 'qty': 3}, {'product_id': 48, 'qty': 1}]"
ec-2025-10-19-23,2025-10-19T05:42:00,89,"1618 Michael Harbors Apt. 445
West Willie, CA 69577","[{'product_id': 44, 'qty': 3}, {'product_id': 44, 'qty': 1}, {'product_id': 43, 'qty': 1}]"
ec-2025-10-19-24,2025-10-19T22:08:00,43,"431 Chavez Branch Suite 813
Caseyfurt, GU 77986","[{'product_id': 26, 'qty': 1}]"
